更新时间,#genre#
央视台球,http://xeace.cn:8888/udp/239.93.0.203:9072
央视台球,http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
央视台球,http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120$LR•IPV4『线路1』
央视台球,http://xeace.cn:8888/udp/239.93.0.203:9072$LR•IPV4『线路2』
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$LR•IPV4『线路3』
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120$LR•IPV4『线路4』
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$LR•IPV4『线路5』
央视台球,http://118.251.60.185:8888/udp/239.76.254.58:9000$IPV4『线路2』
央视台球,http://xeace.cn:8888/udp/239.93.0.203:9072
央视台球,http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
央视台球,http://118.251.60.185:8888/udp/239.76.254.58:9000
央视台球,http://118.251.60.185:8888/udp/239.76.254.58:9000
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
央视台球,http://127.0.0.1:35456/tptv/G_TAIQIU-CQ.m3u8
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://223.145.224.201:8000/udp/239.76.254.58:9000
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://www.erbao1981.top:8188/udp/239.76.254.58:9000
央视台球,https://tv.iill.top/live/ystq
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$IPV4『线路1』
CCTV-兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002$IPV4『线路2』
CCTV-兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002$IPV4『线路3』
CCTV-兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002$IPV4『线路4』
CCTV-兵器科技,http://www.jiaocj.xyz:4000/udp/239.49.8.88:8000$1920x1080
CCTV-兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002$天津联通 组播
CCTV-兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
CCTV-兵器科技,http://tvbox6.cn/tv/iptv2.php?id=29
CCTV-兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002
CCTV-兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002
CCTV-兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002
CCTV-兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002
CCTV-第一剧场,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8$IPV6『线路1』
CCTV-第一剧场,http://221.196.34.247:4022/udp/225.1.2.175:5002$IPV4『线路2』
CCTV-第一剧场,http://221.196.34.247:4022/udp/225.1.2.175:5002$IPV4『线路3』
CCTV-第一剧场,http://221.196.34.247:4022/udp/225.1.2.175:5002$IPV4『线路4』
CCTV-第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002$天津联通 组播
CCTV-第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
CCTV-第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://tvbox6.cn/tv/iptv2.php?id=31
CCTV-第一剧场,http://221.196.34.247:4022/udp/225.1.2.175:5002
CCTV-第一剧场,http://221.196.34.247:4022/udp/225.1.2.175:5002
CCTV-第一剧场,http://221.196.34.247:4022/udp/225.1.2.175:5002
CCTV-第一剧场,http://221.196.34.247:4022/udp/225.1.2.175:5002
CCTV-风云足球,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8$IPV6『线路1』
CCTV-风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002$IPV4『线路2』
CCTV-风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002$IPV4『线路3』
CCTV-风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002$IPV4『线路4』
CCTV-风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
CCTV-风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002
CCTV-风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002
CCTV-风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002
CCTV-风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002
CCTV-世界地理,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8$IPV6『线路1』
CCTV-世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002$IPV4『线路2』
CCTV-世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002$IPV4『线路3』
CCTV-世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002$IPV4『线路4』
CCTV-世界地理,http://ha.xushining.com:50000/udp/225.1.2.171:5002$1920x1080
CCTV-世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV-世界地理,http://xuys.top:8888/udp/225.1.2.171:5002$天津联通 组播
CCTV-世界地理,http://www.erbao1981.top:8188/udp/239.76.254.57:9000$1920x1080
CCTV-世界地理,http://tvbox6.cn/tv/iptv2.php?id=28
CCTV-世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002
CCTV-世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002
CCTV-世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002
CCTV-世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002
CCTV-央视台球,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8$IPV6『线路1』
CCTV-央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002$IPV4『线路2』
CCTV-央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002$IPV4『线路3』
CCTV-央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002$IPV4『线路4』
CCTV-央视台球,http://www.jiaocj.xyz:4000/udp/239.49.8.32:8000$1920x1080
CCTV-央视台球,http://www.erbao1981.top:8188/udp/239.76.254.58:9000$1920x1080
CCTV-央视台球,http://xuys.top:8888/udp/225.1.2.170:5002$天津联通 组播
CCTV-央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV-央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002
CCTV-央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002
CCTV-央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002
CCTV-央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002
CCTV-央视高网,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8$IPV6
CCTV-风云音乐,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8$IPV6『线路1』
CCTV-风云音乐,http://221.196.34.247:4022/udp/225.1.2.176:5002$IPV4『线路2』
CCTV-风云音乐,http://221.196.34.247:4022/udp/225.1.2.176:5002$IPV4『线路3』
CCTV-风云音乐,http://221.196.34.247:4022/udp/225.1.2.176:5002$IPV4『线路4』
CCTV-风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002$天津联通 组播
CCTV-风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8
CCTV-风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云音乐,http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000$1920x1080
CCTV-风云音乐,http://tvbox6.cn/tv/iptv2.php?id=33
CCTV-风云音乐,http://www.zzlag.top:9087/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-风云音乐,http://221.196.34.247:4022/udp/225.1.2.176:5002
CCTV-风云音乐,http://www.zzlag.top:9087/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-风云音乐,http://221.196.34.247:4022/udp/225.1.2.176:5002
CCTV-风云音乐,http://221.196.34.247:4022/udp/225.1.2.176:5002
CCTV-风云音乐,http://221.196.34.247:4022/udp/225.1.2.176:5002
CCTV-风云剧场,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8$IPV6『线路1』
CCTV-风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002$IPV4『线路2』
CCTV-风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002$IPV4『线路3』
CCTV-风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002$IPV4『线路4』
CCTV-风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV-风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002$天津联通 组播
CCTV-风云剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000$1920x1080
CCTV-风云剧场,http://tvbox6.cn/tv/iptv2.php?id=32
CCTV-风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002
CCTV-风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002
CCTV-风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002
CCTV-风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002
CCTV-怀旧剧场,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8$IPV6『线路1』
CCTV-怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002$IPV4『线路2』
CCTV-怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002$IPV4『线路3』
CCTV-怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002$IPV4『线路4』
CCTV-怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002$天津联通 组播
CCTV-怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV-怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8
CCTV-怀旧剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.91:8000$1920x1080
CCTV-怀旧剧场,http://tvbox6.cn/tv/iptv2.php?id=26
CCTV-怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002
CCTV-怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002
CCTV-怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002
CCTV-怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002
CCTV-文化精品,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8$IPV6
CCTV-文化精品,http://xuys.top:8888/udp/225.1.1.27:5002
CCTV-文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV-文化精品,http://tvbox6.cn/tv/iptv2.php?id=30
CCTV-文化精品,http://221.196.34.247:4022/udp/225.1.2.177:5002
CCTV-女性时尚,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8$IPV6『线路1』
CCTV-女性时尚,http://221.196.34.247:4022/udp/225.1.2.172:5002$IPV4『线路2』
CCTV-女性时尚,http://221.196.34.247:4022/udp/225.1.2.172:5002$IPV4『线路3』
CCTV-女性时尚,http://221.196.34.247:4022/udp/225.1.2.172:5002$IPV4『线路4』
CCTV-女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV-女性时尚,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
CCTV-女性时尚,http://221.196.34.247:4022/udp/225.1.2.172:5002
CCTV-女性时尚,http://221.196.34.247:4022/udp/225.1.2.172:5002
CCTV-女性时尚,http://221.196.34.247:4022/udp/225.1.2.172:5002
CCTV-女性时尚,http://221.196.34.247:4022/udp/225.1.2.172:5002
CCTV-电视指南,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8$IPV6『线路1』
CCTV-电视指南,http://221.196.34.247:4022/udp/225.1.2.167:5002$IPV4『线路2』
CCTV-电视指南,http://221.196.34.247:4022/udp/225.1.2.167:5002$IPV4『线路3』
CCTV-电视指南,http://221.196.34.247:4022/udp/225.1.2.167:5002$IPV4『线路4』
CCTV-电视指南,http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000$1920x1080
CCTV-电视指南,http://xuys.top:8888/udp/225.1.2.167:5002$天津联通 组播
CCTV-电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV-电视指南,http://tvbox6.cn/tv/gdmzyd.php?id=109
CCTV-电视指南,http://221.196.34.247:4022/udp/225.1.2.167:5002
CCTV-电视指南,http://221.196.34.247:4022/udp/225.1.2.167:5002
CCTV-电视指南,http://221.196.34.247:4022/udp/225.1.2.167:5002
CCTV-电视指南,http://221.196.34.247:4022/udp/225.1.2.167:5002

台湾,#genre#
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1920x1080
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$订阅源
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073
TVBS,http://103.115.108.221:5000/litv/4gtv-4gtv073
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE
TVBS,http://148.135.6.135:65000/litv/4gtv-4gtv073
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路12』
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$LR•IPV4『线路1』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$LR•IPV4『线路2』
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$LR•IPV4『线路3』
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073$LR•IPV4『线路4』
TVBS,http://103.115.108.221:5000/litv/4gtv-4gtv073$LR•IPV4『线路5』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$LR•IPV4『线路6』
TVBS,http://148.135.6.135:65000/litv/4gtv-4gtv073$LR•IPV4『线路7』
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE$LR•IPV4『线路8』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$LR•IPV4『线路9』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路1』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路2』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路3』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路4』
TVBS,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv0044gtv-4gtv073$IPV4『线路5』
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$IPV4『线路6』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路7』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路8』
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$IPV4『线路9』
TVBS,http://125.227.210.55:8188/VideoInput/play.ts
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv0044gtv-4gtv073
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,P2p://generationnexxxt.com:19806/1b811ad38b0f47a393d0a76155b2fd44
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073
TVBS,http://211.72.65.236:8575/.m3u8
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS 歡樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS 精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS HD,http://litv.zapi.us.kg/?id=4gtv-4gtv073$IPV4
TVBS HD,http://fm1077.serv00.net/Smart.php?id=tvbs
TVBS新聞台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS新聞台,http://fm1077.serv00.net/Smart.php?id=tvbs_n
TVBS歡樂台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn
中天娱樂,http://fm1077.serv00.net/Smart.php?id=ctient
中天新聞HD,http://fm1077.serv00.net/Smart.php?id=ctinews
中天綜合,https://f03.candy03tyke.xyz/live/rx3/54/3acb56a57b7b19110cae60fc5f76e45a/index.m3u8$IPV4『线路1』
中天綜合,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8$IPV4『线路2』
中天綜合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=ME6E9018004190180041&ct=19669&tsum=9162586b8020223b872eb0e0e58eca1c$IPV4『线路3』
中天綜合,https://z88.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路4』
中天綜合,mitv://generationnexxxt.com:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6$IPV4『线路5』
中天綜合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=ME6E9018004190180041&ct=19669&tsum=9162586b8020223b872eb0e0e58eca1c$IPV4『线路6』
中天綜合,http://23.224.232.221:81/kk.php?id=ctizhonghe$IPV4『线路7』
中天綜合,https://lsj.37o.xyz/histar.php?id=ctitv36$IPV4『线路8』
中天綜合,https://z88.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路9』
中天綜合,https://z88.ubtvfans.com/live/rx1/3072/545c68b12b7da5ddad698af533934093/index.m3u8$IPV4『线路10』
中天綜合,https://z88.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路11』
中天綜合,https://z1.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路12』
中天綜合,https://z1.ubtvfans.com/live/rx1/3072/545c68b12b7da5ddad698af533934093/index.m3u8$IPV4『线路13』
中天綜合,https://z2.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路14』
中天綜合,https://z2.ubtvfans.com/live/rx1/3072/545c68b12b7da5ddad698af533934093/index.m3u8$IPV4『线路15』
中天綜合,https://z3.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路16』
中天綜合,https://z3.ubtvfans.com/live/rx1/3072/545c68b12b7da5ddad698af533934093/index.m3u8$IPV4『线路17』
中天綜合,https://z4.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$IPV4『线路18』
中天綜合,https://z4.ubtvfans.com/live/rx1/3072/545c68b12b7da5ddad698af533934093/index.m3u8$IPV4『线路19』
中天綜合,mitv://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000$IPV4『线路20』
中天綜合,http://fm1077.serv00.net/Smart.php?id=ctizhonghe
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路1』
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路2』
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路3』
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4『线路1』
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4『线路2』
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4『线路3』
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亞洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4『线路1』
東森新聞,http://www.ubvip1688.com/ublive/6bdcb6175ac79d82.m3u8$IPV4『线路2』
東森新聞,http://www.ubvip1688.com/ublive/6bdcb6175ac79d82.m3u8$IPV4『线路3』
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk$IPV4『线路4』
東森新聞,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b$IPV4『线路5』
東森新聞,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$IPV4『线路6』
東森新聞,https://www.youtube.com/watch?v=LuQ4S-i5zoE$IPV4『线路7』
東森新聞,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$IPV4『线路8』
東森新聞,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$IPV4『线路9』
東森新聞,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$IPV4『线路10』
東森新聞,https://z88.ubtvfans.com/live/rx5/1025/8849e4836a47ae92c7dbaddbd374badd/index.m3u8$IPV4『线路11』
東森新聞,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b$IPV4『线路12』
東森新聞,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d$IPV4『线路13』
東森新聞,video://https://today.line.me/tw/v2/article/grrvVZ$IPV4『线路14』
東森新聞,video://https://www.4gtv.tv/channel/4gtv-live114?set=1&ch=234$IPV4『线路15』
東森新聞,http://23.224.232.221:81/kk.php?id=ettvnews$IPV4『线路16』
東森新聞,https://lsj.37o.xyz/histar.php?id=ebc-news$IPV4『线路17』
東森新聞,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$IPV4『线路18』
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes$IPV4『线路19』
東森新聞,https://z88.ubtvfans.com/live/rx5/1025/8849e4836a47ae92c7dbaddbd374badd/index.m3u8$IPV4『线路20』
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
東森新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv152
東森新聞,http://fm1077.serv00.net/Smart.php?id=ettvnews
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
東森戲劇,https://f07.goodness07word.xyz/live/rx2/321/4e2f998a866a307a82b9956330c56445/index.m3u8$IPV4『线路1』
東森戲劇,P2p://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce#P2p://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce$IPV4『线路2』
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8$IPV4『线路3』
東森戲劇,https://z88.ubtvfans.com/live/rx1/2825/6a22401f69113d2529c575454321ddc8/index.m3u8$IPV4『线路4』
東森戲劇,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce$IPV4『线路5』
東森戲劇,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MD1D6099891960998919&ct=19669&tsum=2dcc084ffef9ad5a15ddb627e93ef0a8$IPV4『线路6』
東森戲劇,http://198.16.100.90:8278/ettvdrama/playlist.m3u8?tid=MD1D6099891960998919&ct=19669&tsum=2dcc084ffef9ad5a15ddb627e93ef0a8$IPV4『线路7』
東森戲劇,http://23.224.232.221:81/kk.php?id=ettvdrama$IPV4『线路8』
東森戲劇,https://lsj.37o.xyz/histar.php?id=ebc-drama$IPV4『线路9』
東森戲劇,https://z88.ubtvfans.com/live/rx1/2825/6a22401f69113d2529c575454321ddc8/index.m3u8$IPV4『线路10』
東森戲劇,https://z88.ubtvfans.com/live/rx1/321/12c06b14bb78a7a24864a9716e0ace8e/index.m3u8$IPV4『线路11』
東森戲劇,https://z88.ubtvfans.com/live/rx1/2825/6a22401f69113d2529c575454321ddc8/index.m3u8$IPV4『线路12』
東森戲劇,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce$IPV4『线路13』
東森戲劇,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce$IPV4『线路14』
東森戲劇,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MD1D6099891960998919&ct=19669&tsum=2dcc084ffef9ad5a15ddb627e93ef0a8$IPV4『线路15』
東森戲劇,http://198.16.100.90:8278/ettvdrama/playlist.m3u8?tid=MD1D6099891960998919&ct=19669&tsum=2dcc084ffef9ad5a15ddb627e93ef0a8$IPV4『线路16』
東森戲劇,p3p://108.181.20.159:09318/60c02afe00055e7edd8f5fb06ca977d5$IPV4『线路17』
東森戲劇,https://tv.iill.top/nsw/dsxj$IPV4『线路18』
東森戲劇,http://fm1077.serv00.net/Smart.php?id=ettvdrama
東森洋片,https://f09.ideas09course.xyz/live/rx3/1128/ec5126588359f61ea7e88f8c6ebd57e4/index.m3u8$IPV4『线路1』
東森洋片,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1$IPV4『线路2』
東森洋片,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1$IPV4『线路3』
東森洋片,https://z88.ubtvfans.com/live/rx1/1128/fade026d9ed28330bb37ac8ca20caeac/index.m3u8$IPV4『线路4』
