更新时间,#genre#
Supersportq 1(備用2),http://fm1077.serv00.net/Smart.php?id=Assp1_mega$IPV4
Supersports 2,http://fm1077.serv00.net/Smart.php?id=Assp2$IPV4
Supersports 2(備用),http://fm1077.serv00.net/Smart.php?id=go_assp2$IPV4
Supersports 3,http://fm1077.serv00.net/Smart.php?id=Assp3$IPV4
Supersports 3(備用),http://fm1077.serv00.net/Smart.php?id=go_assp3$IPV4
Supersports 3(備用2),http://fm1077.serv00.net/Smart.php?id=Assp3_mega$IPV4
Supersports 4,http://fm1077.serv00.net/Smart.php?id=Assp4_mega$IPV4
Supersports 4(備用),http://fm1077.serv00.net/Smart.php?id=go_assp4$IPV4
Supersports 5,http://fm1077.serv00.net/Smart.php?id=go_assp5$IPV4
Bein 2HD,http://fm1077.serv00.net/Smart.php?id=Beinhd$IPV4
Beinsports HD,http://fm1077.serv00.net/Smart.php?id=Besports$IPV4
Champion 5 EPL,http://fm1077.serv00.net/Smart.php?id=Champion5epl$IPV4
WWE,P2p://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a$IPV4『线路1』
WWE,http://fm1077.serv00.net/Smart.php?id=Wwe$IPV4『线路2』
Champion 6 EPL,http://fm1077.serv00.net/Smart.php?id=Champion6epl$IPV4
Fight Sports,http://fm1077.serv00.net/Smart.php?id=Fs$IPV4『线路1』
Fight Sports,http://fm1077.serv00.net/Smart.php?id=Fs$IPV4『线路2』
UFC Network,http://fm1077.serv00.net/Smart.php?id=ufc_mega$IPV4
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$IPV4『线路1』
NBA TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136$IPV4『线路2』
NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv$IPV4『线路3』
NBA TV,https://stream1.freetv.fun/nba-tv-4.ctv$IPV4『线路4』
NBA TV,https://yunmei.tv/nba-tv-hls/stream.m3u8$IPV4『线路5』
NBA TV,http://fm1077.serv00.net/Smart.php?id=nbatv_twn$IPV4『线路6』
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$IPV4『线路7』
NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv$IPV4『线路8』
NBA TV,https://stream1.freetv.fun/nba-tv-4.ctv$IPV4『线路9』
Astro Cricket,http://fm1077.serv00.net/Smart.php?id=Acricket_mega$IPV4
Astro Golf,http://fm1077.serv00.net/Smart.php?id=Agolf$IPV4
TNT Sports 1,http://fm1077.serv00.net/Smart.php?id=beeone$IPV4
TNT Sports 2,http://fm1077.serv00.net/Smart.php?id=beetwo$IPV4
TNT Sports 3,http://fm1077.serv00.net/Smart.php?id=beethree$IPV4
TNT Sports 4,http://fm1077.serv00.net/Smart.php?id=beefour$IPV4
Sony Ten 1,http://fm1077.serv00.net/Smart.php?id=ten1_raj$IPV4
Sony Ten 2,http://fm1077.serv00.net/Smart.php?id=ten2_raj$IPV4
Sony Ten 3,http://fm1077.serv00.net/Smart.php?id=ten3_raj$IPV4
SPOTV 1 HD,http://fm1077.serv00.net/Smart.php?id=go_spotv$IPV4
SPO TV 2,http://fm1077.serv00.net/Smart.php?id=go_spotv2$IPV4
Beinsports 2 HD,http://fm1077.serv00.net/Smart.php?id=Bein2hd$IPV4『线路1』
Beinsports 2 HD,http://fm1077.serv00.net/Smart.php?id=Bein2hd$IPV4『线路2』
Skysports NFL,http://fm1077.serv00.net/Smart.php?id=tiankongnfl$IPV4
Skysports Racing,http://fm1077.serv00.net/Smart.php?id=tiankongracing$IPV4
Skysports Mix,http://fm1077.serv00.net/Smart.php?id=tiankongmix$IPV4
RTM Sports HD,http://fm1077.serv00.net/Smart.php?id=Rtmsport$IPV4『线路1』
RTM Sports HD,http://fm1077.serv00.net/Smart.php?id=Rtmsport$IPV4『线路2』
Arena,http://fm1077.serv00.net/Smart.php?id=Arena$IPV4『线路1』
Arena,http://fm1077.serv00.net/Smart.php?id=Arena$IPV4『线路2』
Arena 2,http://fm1077.serv00.net/Smart.php?id=Arena2$IPV4『线路1』
Arena 2,http://fm1077.serv00.net/Smart.php?id=Arena2$IPV4『线路2』
BolaArena 1,http://fm1077.serv00.net/Smart.php?id=Bolaarena1$IPV4『线路1』
BolaArena 1,http://fm1077.serv00.net/Smart.php?id=Bolaarena1$IPV4『线路2』
Bein 1 Sports,http://fm1077.serv00.net/Smart.php?id=bein1_mega$IPV4
Bein 2 Sports,http://fm1077.serv00.net/Smart.php?id=bein2_mega$IPV4
Bein 3 Sports,http://fm1077.serv00.net/Smart.php?id=bein3_mega$IPV4
Bein 4 Sports,http://fm1077.serv00.net/Smart.php?id=bein4_mega$IPV4
Bein 5 Sports,http://fm1077.serv00.net/Smart.php?id=bein5_mega$IPV4
Bein 6 Sports,http://fm1077.serv00.net/Smart.php?id=bein6_mega$IPV4
Bein 7 Sports,http://fm1077.serv00.net/Smart.php?id=bein7_mega$IPV4
Rugby Pass TV,http://fm1077.serv00.net/Smart.php?id=Rugbypasstv$IPV4
BolaArena 2,http://fm1077.serv00.net/Smart.php?id=Bolaarena2$IPV4『线路1』
BolaArena 2,http://fm1077.serv00.net/Smart.php?id=Bolaarena2$IPV4『线路2』
电影,#genre#
Animax,P2p://generationnexxxt.com:19806/05538d774bba44088da468c0bf02318f$IPV4『线路1』
Animax,http://test.zapi.us.kg/?id=animax-cartoon$IPV4『线路2』
Animax,mitv://generationnexxxt.com:19806/05538d774bba44088da468c0bf02318f$IPV4『线路3』
Animax,mitv://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad$IPV4『线路4』
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4『线路5』
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4『线路6』
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4『线路7』
Astrol Kplus,http://fm1077.serv00.net/Smart.php?id=Kplus$IPV4『线路1』
Astrol Kplus,http://fm1077.serv00.net/Smart.php?id=Kplus$IPV4『线路2』
Celestial Classic,http://fm1077.serv00.net/Smart.php?id=Celestial2$IPV4『线路1』
Celestial Classic,http://fm1077.serv00.net/Smart.php?id=Celestial2$IPV4『线路2』
Celestial Movies HD,http://fm1077.serv00.net/Smart.php?id=Celestial_mega$IPV4『线路1』
Celestial Movies HD,http://fm1077.serv00.net/Smart.php?id=Celestialindo$IPV4『线路2』
Celestial Movies HD,http://fm1077.serv00.net/Smart.php?id=Celestialindo$IPV4『线路3』
Cinemax,http://170.254.18.106/CINEMAX/index.m3u8$IPV4『线路1』
Cinemax,http://fm1077.serv00.net/Smart.php?id=Cinemax$IPV4『线路2』
Cinemax,http://fm1077.serv00.net/Smart.php?id=Cinemax$IPV4『线路3』
HBO Hits,http://fm1077.serv00.net/Smart.php?id=Hbohits$IPV4『线路1』
HBO Hits,http://fm1077.serv00.net/Smart.php?id=Hbohits$IPV4『线路2』
HBO Signature,http://170.254.18.106/HBO_SIG/index.m3u8$IPV4『线路1』
HBO Signature,http://fm1077.serv00.net/Smart.php?id=Hbosignature$IPV4『线路2』
HBO Signature,http://fm1077.serv00.net/Smart.php?id=Hbosignature$IPV4『线路3』
HBO_HITS,http://fm1077.serv00.net/Smart.php?id=hbohits_twn$IPV4
Hits,http://fm1077.serv00.net/Smart.php?id=Hits$IPV4『线路1』
Hits,http://fm1077.serv00.net/Smart.php?id=Hits$IPV4『线路2』
Movies Now HD,http://fm1077.serv00.net/Smart.php?id=moviesnow_raj$IPV4
One,http://fm1077.serv00.net/Smart.php?id=One_mega$IPV4『线路1』
One,http://fm1077.serv00.net/Smart.php?id=One_mega$IPV4『线路2』
One,http://fm1077.serv00.net/Smart.php?id=One_mega$IPV4『线路3』
Paramount Network,http://170.254.18.106/PARAMOUNT/index.m3u8$IPV4『线路1』
Paramount Network,http://170.254.18.106/PARAMOUNT/index.m3u8$IPV4『线路2』
Paramount Network,http://fm1077.serv00.net/Smart.php?id=Paramountnetwork$IPV4『线路3』
Paramount Network,http://fm1077.serv00.net/Smart.php?id=Paramountnetwork$IPV4『线路4』
Rock Actions,http://fm1077.serv00.net/Smart.php?id=Rockaction$IPV4『线路1』
Rock Actions,http://fm1077.serv00.net/Smart.php?id=Rockaction$IPV4『线路2』
Rock Actions,http://fm1077.serv00.net/Smart.php?id=Rockaction$IPV4『线路3』
SCM,http://fm1077.serv00.net/Smart.php?id=Weishimovie$IPV4『线路1』
SCM,http://fm1077.serv00.net/Smart.php?id=Weishimovie$IPV4『线路2』
Sony Pix HD,http://fm1077.serv00.net/Smart.php?id=sonypix_mega$IPV4『线路1』
Sony Pix HD,http://fm1077.serv00.net/Smart.php?id=sonypix_mega$IPV4『线路2』
tvN Movie,http://fm1077.serv00.net/Smart.php?id=Tvnmovie$IPV4『线路1』
tvN Movie,http://fm1077.serv00.net/Smart.php?id=Tvnmovie$IPV4『线路2』
tvN Movie,http://fm1077.serv00.net/Smart.php?id=Tvnmovie$IPV4『线路3』
大愛2台,http://fm1077.serv00.net/Smart.php?id=catchplay_twn$IPV4
Documentary,#genre#
CI,http://fm1077.serv00.net/Smart.php?id=ci_twn$IPV4
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8$IPV4
Foodnetwork Hd,http://fm1077.serv00.net/Smart.php?id=Foodnetwork_mega$IPV4『线路1』
Foodnetwork Hd,http://fm1077.serv00.net/Smart.php?id=Foodnetwork_mega$IPV4『线路2』
TLC Asia,http://fm1077.serv00.net/Smart.php?id=tlc_twn$IPV4
美食星球,P2p://starvod.xyz:19806/84ef5c4283df4784bb1fb01ba466627f$IPV4『线路1』
美食星球,p3p://108.181.32.169:23371/6425252400079076ea72985811e07306$IPV4『线路2』
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$IPV4『线路3』
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn$IPV4『线路4』
美食星球,http://se.xvvx.eu.org/ublive.php?id=1360$IPV4『线路5』
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$IPV4『线路6』
美食星球,P2p://starvod.xyz:19806/84ef5c4283df4784bb1fb01ba466627f$IPV4『线路7』
美食星球,p3p://108.181.32.169:23371/6425252400079076ea72985811e07306$IPV4『线路8』
美食星球,P2p://generationnexxxt.com:19806/3866164cb9514601bc6c7eb9a775aa23$IPV4『线路9』
美食星球,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476263.ts$IPV4『线路10』
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$IPV4『线路11』
美食星球,http://test.zapi.us.kg/?id=food-planet$IPV4『线路12』
美食星球,mitv://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0$IPV4『线路13』
美食星球,mitv://generationnexxxt.com:19806/3866164cb9514601bc6c7eb9a775aa23$IPV4『线路14』
美食星球,p3p://108.181.32.169:31277/6425252400079076ea72985811e07306$IPV4『线路15』
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn$IPV4『线路16』
新闻,#genre#
ABC News,http://ytb.csscc.cc:2086/live.m3u8?c=12$IPV4『线路1』
ABC News,https://lnc-abc-news.tubi.video/index.m3u8$IPV4『线路2』
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8$IPV4『线路3』
ABC News,http://test.zapi.us.kg/?id=abc-news$IPV4『线路4』
ABC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8$IPV4『线路5』
ABC News,http://fm1077.serv00.net/Smart.php?id=abcnews_glo$IPV4『线路6』
ABC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8$IPV4『线路7』
CBS HD,http://fm1077.serv00.net/Smart.php?id=cbshd_glo$IPV4
CBSN HD,http://fm1077.serv00.net/Smart.php?id=cbsn_glo$IPV4
CNN International,http://test.zapi.us.kg/?id=cnn-international$IPV4『线路1』
CNN International,http://fm1077.serv00.net/Smart.php?id=Cnn$IPV4『线路2』
CNN(備用),http://fm1077.serv00.net/Smart.php?id=cnn_twn$IPV4『线路1』
CNN(備用),http://fm1077.serv00.net/Smart.php?id=cnn_twn$IPV4『线路2』
儿童,#genre#
Baby TV Eng,http://fm1077.serv00.net/Smart.php?id=Babytv$IPV4
Baby TV,http://fm1077.serv00.net/Smart.php?id=babytv_twn$IPV4
Boomerang Taiwan,http://fm1077.serv00.net/Smart.php?id=boomerang_twn$IPV4
Cartoon Network,http://fm1077.serv00.net/Smart.php?id=Cn$IPV4『线路1』
Cartoon Network,http://fm1077.serv00.net/Smart.php?id=Cn$IPV4『线路2』
Disney Taiwan,http://fm1077.serv00.net/Smart.php?id=disneytwn_twn$IPV4
MiaoMi,http://fm1077.serv00.net/Smart.php?id=MiaoMi$IPV4
東森幼幼 Yoyo TV,http://fm1077.serv00.net/Smart.php?id=yoyo_twn$IPV4

